candidat_id,filiere_code,target,score,model
STD_2026_0025,IGGLIA,0,0.49811100698299343,baseline_logistic_regression
STD_2026_0025,IMTICIA,0,0.46735113520774046,baseline_logistic_regression
STD_2026_0025,ISAIA,1,0.508722659164724,baseline_logistic_regression
STD_2026_0025,TEE,0,0.5081699633971328,baseline_logistic_regression
STD_2026_0025,TEH,0,0.4239028494106429,baseline_logistic_regression
STD_2026_0025,CAA,0,0.5748946009898162,baseline_logistic_regression
STD_2026_0025,DTJA,0,0.4579286846252962,baseline_logistic_regression
STD_2026_0025,EMP,0,0.5086142691612886,baseline_logistic_regression
STD_2026_0025,FIC,0,0.4792214911270127,baseline_logistic_regression
STD_2026_0026,AEE,0,0.5119937480741098,baseline_logistic_regression
STD_2026_0026,IAA,0,0.5222013131152548,baseline_logistic_regression
STD_2026_0026,PIP,0,0.5124966140673538,baseline_logistic_regression
STD_2026_0026,EMII,0,0.5588994769541474,baseline_logistic_regression
STD_2026_0026,GCA,0,0.48019166584467476,baseline_logistic_regression
STD_2026_0026,ICMP,0,0.44874462071702337,baseline_logistic_regression
STD_2026_0026,ESIIA,0,0.4910634883358072,baseline_logistic_regression
STD_2026_0026,IGGLIA,0,0.5009507584570536,baseline_logistic_regression
STD_2026_0026,IMTICIA,0,0.470179807284547,baseline_logistic_regression
STD_2026_0026,ISAIA,0,0.5115612447500077,baseline_logistic_regression
STD_2026_0026,TEE,1,0.5110086728440264,baseline_logistic_regression
STD_2026_0026,TEH,0,0.42667920332414777,baseline_logistic_regression
STD_2026_0026,CAA,0,0.5776682579597927,baseline_logistic_regression
STD_2026_0026,DTJA,0,0.46074965855403993,baseline_logistic_regression
STD_2026_0026,EMP,0,0.5114528795841106,baseline_logistic_regression
STD_2026_0026,FIC,0,0.48205698726377005,baseline_logistic_regression
STD_2026_0027,AEE,0,0.548297950743221,baseline_logistic_regression
STD_2026_0027,IAA,0,0.5584011087055636,baseline_logistic_regression
STD_2026_0027,PIP,0,0.548796375006531,baseline_logistic_regression
STD_2026_0027,EMII,0,0.5944780295337329,baseline_logistic_regression
STD_2026_0027,GCA,0,0.5166281260667598,baseline_logistic_regression
STD_2026_0027,ICMP,0,0.4850213921530571,baseline_logistic_regression
STD_2026_0027,ESIIA,0,0.5274877612019775,baseline_logistic_regression
STD_2026_0027,IGGLIA,0,0.5373341101900322,baseline_logistic_regression
STD_2026_0027,IMTICIA,0,0.5065969593398325,baseline_logistic_regression
STD_2026_0027,ISAIA,0,0.5478692093817548,baseline_logistic_regression
STD_2026_0027,TEE,0,0.5473213653945421,baseline_logistic_regression
STD_2026_0027,TEH,1,0.4626693233742343,baseline_logistic_regression
STD_2026_0027,CAA,0,0.6127817858982836,baseline_logistic_regression
STD_2026_0027,DTJA,0,0.4971217331598541,baseline_logistic_regression
STD_2026_0027,EMP,0,0.5477617783454433,baseline_logistic_regression
STD_2026_0027,FIC,0,0.5184938054191383,baseline_logistic_regression
STD_2026_0028,AEE,0,0.4755887983938821,baseline_logistic_regression
STD_2026_0028,IAA,0,0.4857930718179609,baseline_logistic_regression
STD_2026_0028,PIP,0,0.4760907913484321,baseline_logistic_regression
STD_2026_0028,EMII,0,0.5227318536789153,baseline_logistic_regression
STD_2026_0028,GCA,0,0.44399067024237254,baseline_logistic_regression
STD_2026_0028,ICMP,0,0.41303061857287154,baseline_logistic_regression
STD_2026_0028,ESIIA,0,0.4547599271449509,baseline_logistic_regression
STD_2026_0028,IGGLIA,0,0.46458349607872623,baseline_logistic_regression
STD_2026_0028,IMTICIA,0,0.4341032585316713,baseline_logistic_regression
STD_2026_0028,ISAIA,0,0.47515710478843187,baseline_logistic_regression
STD_2026_0028,TEE,0,0.4746056465398699,baseline_logistic_regression
STD_2026_0028,TEH,0,0.39147420866654153,baseline_logistic_regression
STD_2026_0028,CAA,1,0.5417778494990994,baseline_logistic_regression
STD_2026_0028,DTJA,0,0.4248165119205098,baseline_logistic_regression
STD_2026_0028,EMP,0,0.47504895102349304,baseline_logistic_regression
STD_2026_0028,FIC,0,0.4458359798788652,baseline_logistic_regression
STD_2026_0029,AEE,0,0.5271962734658331,baseline_logistic_regression
STD_2026_0029,IAA,0,0.5373731776751817,baseline_logistic_regression
STD_2026_0029,PIP,0,0.5276979250154322,baseline_logistic_regression
STD_2026_0029,EMII,0,0.5738569856978455,baseline_logistic_regression
STD_2026_0029,GCA,0,0.4954085146239722,baseline_logistic_regression
STD_2026_0029,ICMP,0,0.46385419934408456,baseline_logistic_regression
STD_2026_0029,ESIIA,0,0.5062892972587967,baseline_logistic_regression
STD_2026_0029,IGGLIA,0,0.5161722088915165,baseline_logistic_regression
STD_2026_0029,IMTICIA,0,0.48537563994190924,baseline_logistic_regression
STD_2026_0029,ISAIA,0,0.5267647901003029,baseline_logistic_regression
STD_2026_0029,TEE,0,0.5262134882633535,baseline_logistic_regression
STD_2026_0029,TEH,0,0.4416410481943682,baseline_logistic_regression
STD_2026_0029,CAA,0,0.5924534153172065,baseline_logistic_regression
STD_2026_0029,DTJA,1,0.4759144823844075,baseline_logistic_regression
STD_2026_0029,EMP,0,0.526656676930546,baseline_logistic_regression
STD_2026_0029,FIC,0,0.49727639827861403,baseline_logistic_regression
STD_2026_0030,AEE,0,0.5088950955925742,baseline_logistic_regression
STD_2026_0030,IAA,0,0.519106597677113,baseline_logistic_regression
STD_2026_0030,PIP,0,0.5093980949942563,baseline_logistic_regression
STD_2026_0030,EMII,0,0.5558402844064251,baseline_logistic_regression
STD_2026_0030,GCA,0,0.47709731586216897,baseline_logistic_regression
STD_2026_0030,ICMP,0,0.4456791695821704,baseline_logistic_regression
STD_2026_0030,ESIIA,0,0.4879648466019245,baseline_logistic_regression
STD_2026_0030,IGGLIA,0,0.49785075774730037,baseline_logistic_regression
STD_2026_0030,IMTICIA,0,0.46709200022010805,baseline_logistic_regression
STD_2026_0030,ISAIA,0,0.5084624825454176,baseline_logistic_regression
STD_2026_0030,TEE,0,0.5079097772080352,baseline_logistic_regression
STD_2026_0030,TEH,0,0.42364864436454736,baseline_logistic_regression
STD_2026_0030,CAA,0,0.5746401669466097,baseline_logistic_regression
STD_2026_0030,DTJA,0,0.45767028507017427,baseline_logistic_regression
STD_2026_0030,EMP,1,0.5083540906151012,baseline_logistic_regression
STD_2026_0030,FIC,0,0.4789616927385424,baseline_logistic_regression
STD_2026_0031,AEE,0,0.5172134895465044,baseline_logistic_regression
STD_2026_0031,IAA,0,0.5274126513265001,baseline_logistic_regression
STD_2026_0031,PIP,0,0.5177160434274939,baseline_logistic_regression
STD_2026_0031,EMII,0,0.5640447078150164,baseline_logistic_regression
STD_2026_0031,GCA,0,0.4854096822162064,baseline_logistic_regression
STD_2026_0031,ICMP,0,0.4539193218787887,baseline_logistic_regression
STD_2026_0031,ESIIA,0,0.4962868505312008,baseline_logistic_regression
STD_2026_0031,IGGLIA,0,0.5061746913693091,baseline_logistic_regression
STD_2026_0031,IMTICIA,0,0.4753885267389927,baseline_logistic_regression
STD_2026_0031,ISAIA,0,0.5167812462165938,baseline_logistic_regression
STD_2026_0031,TEE,0,0.5162289951177113,baseline_logistic_regression
STD_2026_0031,TEH,0,0.43179876591273575,baseline_logistic_regression
STD_2026_0031,CAA,0,0.5827579995319531,baseline_logistic_regression
STD_2026_0031,DTJA,0,0.4659457834216243,baseline_logistic_regression
STD_2026_0031,EMP,0,0.5166729449693921,baseline_logistic_regression
STD_2026_0031,FIC,1,0.48727627220066316,baseline_logistic_regression
STD_2026_0032,AEE,1,0.507515602546814,baseline_logistic_regression
STD_2026_0032,IAA,0,0.5177286052662237,baseline_logistic_regression
STD_2026_0032,PIP,0,0.5080186489080771,baseline_logistic_regression
STD_2026_0032,EMII,0,0.5544772126629225,baseline_logistic_regression
STD_2026_0032,GCA,0,0.47572052300323225,baseline_logistic_regression
STD_2026_0032,ICMP,0,0.4443160027822967,baseline_logistic_regression
STD_2026_0032,ESIIA,0,0.48658587563547157,baseline_logistic_regression
STD_2026_0032,IGGLIA,0,0.4964709375793427,baseline_logistic_regression
STD_2026_0032,IMTICIA,0,0.46571836489861823,baseline_logistic_regression
STD_2026_0032,ISAIA,0,0.5070829513456391,baseline_logistic_regression
STD_2026_0032,TEE,0,0.5065302002690157,baseline_logistic_regression
STD_2026_0032,TEH,0,0.4223015258174728,baseline_logistic_regression
STD_2026_0032,CAA,0,0.5732904985867924,baseline_logistic_regression
STD_2026_0032,DTJA,0,0.4563006328126988,baseline_logistic_regression
STD_2026_0032,EMP,0,0.506974550179476,baseline_logistic_regression
STD_2026_0032,FIC,0,0.47758443359872915,baseline_logistic_regression
STD_2026_0033,AEE,0,0.5031136368003646,baseline_logistic_regression
STD_2026_0033,IAA,1,0.5133303890839491,baseline_logistic_regression
STD_2026_0033,PIP,0,0.5036167817898006,baseline_logistic_regression
STD_2026_0033,EMII,0,0.5501229186113372,baseline_logistic_regression
STD_2026_0033,GCA,0,0.4713304028574912,baseline_logistic_regression
STD_2026_0033,ICMP,0,0.4399724860162109,baseline_logistic_regression
STD_2026_0033,ESIIA,0,0.4821877053634709,baseline_logistic_regression
STD_2026_0033,IGGLIA,0,0.49206905262448014,baseline_logistic_regression
STD_2026_0033,IMTICIA,0,0.4613393258601024,baseline_logistic_regression
STD_2026_0033,ISAIA,0,0.5026809079039757,baseline_logistic_regression
STD_2026_0033,TEE,0,0.5021280671590954,baseline_logistic_regression
STD_2026_0033,TEH,0,0.41801132753170445,baseline_logistic_regression
STD_2026_0033,CAA,0,0.5689771433441997,baseline_logistic_regression
STD_2026_0033,DTJA,0,0.4519352419974752,baseline_logistic_regression
STD_2026_0033,EMP,0,0.5025724883043262,baseline_logistic_regression
STD_2026_0033,FIC,0,0.4731926373690098,baseline_logistic_regression
STD_2026_0034,AEE,0,0.5070644292895414,baseline_logistic_regression
STD_2026_0034,IAA,0,0.517277889089368,baseline_logistic_regression
STD_2026_0034,PIP,1,0.5075674893469974,baseline_logistic_regression
STD_2026_0034,EMII,0,0.554031256760191,baseline_logistic_regression
STD_2026_0034,GCA,0,0.4752703377180964,baseline_logistic_regression
STD_2026_0034,ICMP,0,0.44387037549298,baseline_logistic_regression
STD_2026_0034,ESIIA,0,0.486134942262319,baseline_logistic_regression
STD_2026_0034,IGGLIA,0,0.4960196938398052,baseline_logistic_regression
STD_2026_0034,IMTICIA,0,0.46526924497642846,baseline_logistic_regression
STD_2026_0034,ISAIA,0,0.506631767039567,baseline_logistic_regression
STD_2026_0034,TEE,0,0.5060790028303319,baseline_logistic_regression
STD_2026_0034,TEH,0,0.42186121581827496,baseline_logistic_regression
STD_2026_0034,CAA,0,0.5728488670288667,baseline_logistic_regression
STD_2026_0034,DTJA,0,0.4558528460759138,baseline_logistic_regression
STD_2026_0034,EMP,0,0.5065233632109899,baseline_logistic_regression
STD_2026_0034,FIC,0,0.4771340896998426,baseline_logistic_regression
STD_2026_0035,AEE,0,0.4964623403976056,baseline_logistic_regression
STD_2026_0035,IAA,0,0.5066817553541378,baseline_logistic_regression
STD_2026_0035,PIP,0,0.49696548644624733,baseline_logistic_regression
STD_2026_0035,EMII,1,0.5435299611836232,baseline_logistic_regression
STD_2026_0035,GCA,0,0.46470631891806563,baseline_logistic_regression
STD_2026_0035,ICMP,0,0.43342779665355,baseline_logistic_regression
STD_2026_0035,ESIIA,0,0.47554828914427344,baseline_logistic_regression
STD_2026_0035,IGGLIA,0,0.48542112533469217,baseline_logistic_regression
STD_2026_0035,IMTICIA,0,0.4547348789941249,baseline_logistic_regression
STD_2026_0035,ISAIA,0,0.4960296213651244,baseline_logistic_regression
STD_2026_0035,TEE,0,0.49547680771809516,baseline_logistic_regression
STD_2026_0035,TEH,0,0.4115532466840316,baseline_logistic_regression
STD_2026_0035,CAA,0,0.5624407230099829,baseline_logistic_regression
STD_2026_0035,DTJA,0,0.44535411517576184,baseline_logistic_regression
STD_2026_0035,EMP,0,0.4959212057978208,baseline_logistic_regression
STD_2026_0035,FIC,0,0.4665654789557061,baseline_logistic_regression
STD_2026_0036,AEE,0,0.5235546770714825,baseline_logistic_regression
STD_2026_0036,IAA,0,0.5337406414172602,baseline_logistic_regression
STD_2026_0036,PIP,0,0.5240567042507167,baseline_logistic_regression
STD_2026_0036,EMII,0,0.5702818396217317,baseline_logistic_regression
STD_2026_0036,GCA,1,0.49175811568388816,baseline_logistic_regression
STD_2026_0036,ICMP,0,0.46022424403962914,baseline_logistic_regression
STD_2026_0036,ESIIA,0,0.5026385880224845,baseline_logistic_regression
STD_2026_0036,IGGLIA,0,0.5125242152236519,baseline_logistic_regression
STD_2026_0036,IMTICIA,0,0.4817285906064718,baseline_logistic_regression
STD_2026_0036,ISAIA,0,0.5231228765039345,baseline_logistic_regression
STD_2026_0036,TEE,0,0.5225711773026015,baseline_logistic_regression
STD_2026_0036,TEH,0,0.43804290034297816,baseline_logistic_regression
STD_2026_0036,CAA,0,0.5889225244151198,baseline_logistic_regression
STD_2026_0036,DTJA,0,0.4722732834017159,baseline_logistic_regression
STD_2026_0036,EMP,0,0.5230146847084349,baseline_logistic_regression
STD_2026_0036,FIC,0,0.4936257002315836,baseline_logistic_regression
STD_2026_0037,AEE,0,0.541086012023842,baseline_logistic_regression
STD_2026_0037,IAA,0,0.551218447563541,baseline_logistic_regression
STD_2026_0037,PIP,0,0.5415857408452374,baseline_logistic_regression
STD_2026_0037,EMII,0,0.5874486345473358,baseline_logistic_regression
STD_2026_0037,GCA,0,0.5093630119318594,baseline_logistic_regression
STD_2026_0037,ICMP,1,0.477761436944512,baseline_logistic_regression
STD_2026_0037,ESIIA,0,0.5202342932092442,baseline_logistic_regression
STD_2026_0037,IGGLIA,0,0.5300971429639443,baseline_logistic_regression
STD_2026_0037,IMTICIA,0,0.499327188916765,baseline_logistic_regression
STD_2026_0037,ISAIA,0,0.5406561600954131,baseline_logistic_regression
STD_2026_0037,TEE,0,0.5401069126495032,baseline_logistic_regression
STD_2026_0037,TEH,0,0.45544804416808504,baseline_logistic_regression
STD_2026_0037,CAA,0,0.6058593136043356,baseline_logistic_regression
STD_2026_0037,DTJA,0,0.48985294106914473,baseline_logistic_regression
STD_2026_0037,EMP,0,0.5405484524625804,baseline_logistic_regression
STD_2026_0037,FIC,0,0.5112302033653683,baseline_logistic_regression
STD_2026_0038,AEE,0,0.5164670959023645,baseline_logistic_regression
STD_2026_0038,IAA,0,0.5266675954626729,baseline_logistic_regression
STD_2026_0038,PIP,0,0.5169697011330872,baseline_logistic_regression
STD_2026_0038,EMII,0,0.5633095861135876,baseline_logistic_regression
STD_2026_0038,GCA,0,0.4846631101725293,baseline_logistic_regression
STD_2026_0038,ICMP,0,0.4531785298778478,baseline_logistic_regression
STD_2026_0038,ESIIA,1,0.49553965914981674,baseline_logistic_regression
STD_2026_0038,IGGLIA,0,0.505427550655454,baseline_logistic_regression
STD_2026_0038,IMTICIA,0,0.4746431511753586,baseline_logistic_regression
STD_2026_0038,ISAIA,0,0.516034809614786,baseline_logistic_regression
STD_2026_0038,TEE,0,0.5154825052567997,baseline_logistic_regression
STD_2026_0038,TEH,0,0.43106557737951573,baseline_logistic_regression
STD_2026_0038,CAA,0,0.5820310499008687,baseline_logistic_regression
STD_2026_0038,DTJA,0,0.46520208450615835,baseline_logistic_regression
STD_2026_0038,EMP,0,0.5159264977792791,baseline_logistic_regression
STD_2026_0038,FIC,0,0.48652954360800055,baseline_logistic_regression
STD_2026_0039,AEE,0,0.5146214209285851,baseline_logistic_regression
STD_2026_0039,IAA,0,0.5248250334611739,baseline_logistic_regression
STD_2026_0039,PIP,0,0.5151241435085263,baseline_logistic_regression
STD_2026_0039,EMII,0,0.5614909001634893,baseline_logistic_regression
STD_2026_0039,GCA,0,0.48281760333322493,baseline_logistic_regression
STD_2026_0039,ICMP,0,0.4513479093657569,baseline_logistic_regression
STD_2026_0039,ESIIA,0,0.49369241281754067,baseline_logistic_regression
STD_2026_0039,IGGLIA,1,0.5035802400165863,baseline_logistic_regression
STD_2026_0039,IMTICIA,0,0.47280079359256727,baseline_logistic_regression
STD_2026_0039,ISAIA,0,0.5141890366975655,baseline_logistic_regression
STD_2026_0039,TEE,0,0.5136366112234568,baseline_logistic_regression
STD_2026_0039,TEH,0,0.42925416197514926,baseline_logistic_regression
STD_2026_0039,CAA,0,0.5802322319967449,baseline_logistic_regression
STD_2026_0039,DTJA,0,0.46336405121135543,baseline_logistic_regression
STD_2026_0039,EMP,0,0.514080700754608,baseline_logistic_regression
STD_2026_0039,FIC,0,0.4846836140281924,baseline_logistic_regression
STD_2026_0040,AEE,0,0.5283530494363772,baseline_logistic_regression
STD_2026_0040,IAA,0,0.5385268495871021,baseline_logistic_regression
STD_2026_0040,PIP,0,0.5288545704950393,baseline_logistic_regression
STD_2026_0040,EMII,0,0.5749916334268598,baseline_logistic_regression
STD_2026_0040,GCA,0,0.49656879645833113,baseline_logistic_regression
STD_2026_0040,ICMP,0,0.4650086838834831,baseline_logistic_regression
STD_2026_0040,ESIIA,0,0.5074494347571191,baseline_logistic_regression
STD_2026_0040,IGGLIA,0,0.5173312629288442,baseline_logistic_regression
STD_2026_0040,IMTICIA,1,0.48653508092967285,baseline_logistic_regression
STD_2026_0040,ISAIA,0,0.5279216764413823,baseline_logistic_regression
STD_2026_0040,TEE,0,0.5273705131099009,baseline_logistic_regression
STD_2026_0040,TEH,0,0.44278590566118237,baseline_logistic_regression
STD_2026_0040,CAA,0,0.5935736164208173,baseline_logistic_regression
STD_2026_0040,DTJA,0,0.47707227422781484,baseline_logistic_regression
STD_2026_0040,EMP,0,0.5278135906555792,baseline_logistic_regression
STD_2026_0040,FIC,0,0.4984367334735456,baseline_logistic_regression
STD_2026_0041,AEE,0,0.5086430698004942,baseline_logistic_regression
STD_2026_0041,IAA,0,0.5188548576403617,baseline_logistic_regression
STD_2026_0041,PIP,0,0.5091460783533062,baseline_logistic_regression
STD_2026_0041,EMII,0,0.5555913114380266,baseline_logistic_regression
STD_2026_0041,GCA,0,0.47684574729838836,baseline_logistic_regression
STD_2026_0041,ICMP,0,0.4454300554863947,baseline_logistic_regression
STD_2026_0041,ESIIA,0,0.48771289240344895,baseline_logistic_regression
STD_2026_0041,IGGLIA,0,0.4975986596319512,baseline_logistic_regression
STD_2026_0041,IMTICIA,0,0.4668409972772702,baseline_logistic_regression
STD_2026_0041,ISAIA,1,0.5082104492909298,baseline_logistic_regression
STD_2026_0041,TEE,0,0.5076577349687805,baseline_logistic_regression
STD_2026_0041,TEH,0,0.42340243857598187,baseline_logistic_regression
