parcours_id,age,sexe,serie,moyenne_generale,preferences_env,objectif_professionnel,filieres_compatibles,parcours_recommande,score_compatibilite_student,niveau_confiance,filiere_nom,filiere_parcours_id,filiere_parcours_nom,filiere_secteur,nombre_competences,nombre_matieres_fortes,nombre_matieres_faibles,nombre_centres_interet
P5,16,F,G,13.16,Sur le terrain / Chantier,Technicien supérieur en pharmacologie,PIP; ESIIA; EMII,Biotechnologie et Agronomie,51.52,Faible,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,16,F,G,13.16,Sur le terrain / Chantier,Technicien supérieur en pharmacologie,PIP; ESIIA; EMII,Biotechnologie et Agronomie,51.52,Faible,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,19,F,S,13.44,Sur le terrain / Chantier,Guide Patrimoine,TEE; ICMP; IAA,Techniques du Tourisme,72.92,Moyen,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,19,F,S,13.44,Sur le terrain / Chantier,Guide Patrimoine,TEE; ICMP; IAA,Techniques du Tourisme,72.92,Moyen,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,19,F,S,13.44,Sur le terrain / Chantier,Guide Patrimoine,TEE; ICMP; IAA,Techniques du Tourisme,72.92,Moyen,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,19,F,S,13.44,Sur le terrain / Chantier,Guide Patrimoine,TEE; ICMP; IAA,Techniques du Tourisme,72.92,Moyen,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,19,F,S,13.44,Sur le terrain / Chantier,Guide Patrimoine,TEE; ICMP; IAA,Techniques du Tourisme,72.92,Moyen,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,19,F,S,13.44,Sur le terrain / Chantier,Guide Patrimoine,TEE; ICMP; IAA,Techniques du Tourisme,72.92,Moyen,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,19,F,S,13.44,Sur le terrain / Chantier,Guide Patrimoine,TEE; ICMP; IAA,Techniques du Tourisme,72.92,Moyen,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,19,F,S,13.44,Sur le terrain / Chantier,Guide Patrimoine,TEE; ICMP; IAA,Techniques du Tourisme,72.92,Moyen,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,19,F,S,13.44,Sur le terrain / Chantier,Guide Patrimoine,TEE; ICMP; IAA,Techniques du Tourisme,72.92,Moyen,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,19,F,S,13.44,Sur le terrain / Chantier,Guide Patrimoine,TEE; ICMP; IAA,Techniques du Tourisme,72.92,Moyen,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,19,F,S,13.44,Sur le terrain / Chantier,Guide Patrimoine,TEE; ICMP; IAA,Techniques du Tourisme,72.92,Moyen,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,19,F,S,13.44,Sur le terrain / Chantier,Guide Patrimoine,TEE; ICMP; IAA,Techniques du Tourisme,72.92,Moyen,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,19,F,S,13.44,Sur le terrain / Chantier,Guide Patrimoine,TEE; ICMP; IAA,Techniques du Tourisme,72.92,Moyen,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,19,F,S,13.44,Sur le terrain / Chantier,Guide Patrimoine,TEE; ICMP; IAA,Techniques du Tourisme,72.92,Moyen,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,19,F,S,13.44,Sur le terrain / Chantier,Guide Patrimoine,TEE; ICMP; IAA,Techniques du Tourisme,72.92,Moyen,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,19,F,S,13.44,Sur le terrain / Chantier,Guide Patrimoine,TEE; ICMP; IAA,Techniques du Tourisme,72.92,Moyen,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,19,M,A,13.04,Laboratoire & R&D,Consultant Fiscaliste,DTJA; GCA; PIP,Techniques des Affaires,78.6,Élevé,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,19,M,A,13.04,Laboratoire & R&D,Consultant Fiscaliste,DTJA; GCA; PIP,Techniques des Affaires,78.6,Élevé,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,19,M,A,13.04,Laboratoire & R&D,Consultant Fiscaliste,DTJA; GCA; PIP,Techniques des Affaires,78.6,Élevé,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,19,M,A,13.04,Laboratoire & R&D,Consultant Fiscaliste,DTJA; GCA; PIP,Techniques des Affaires,78.6,Élevé,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,19,M,A,13.04,Laboratoire & R&D,Consultant Fiscaliste,DTJA; GCA; PIP,Techniques des Affaires,78.6,Élevé,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,19,M,A,13.04,Laboratoire & R&D,Consultant Fiscaliste,DTJA; GCA; PIP,Techniques des Affaires,78.6,Élevé,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,19,M,A,13.04,Laboratoire & R&D,Consultant Fiscaliste,DTJA; GCA; PIP,Techniques des Affaires,78.6,Élevé,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,19,M,A,13.04,Laboratoire & R&D,Consultant Fiscaliste,DTJA; GCA; PIP,Techniques des Affaires,78.6,Élevé,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,19,M,A,13.04,Laboratoire & R&D,Consultant Fiscaliste,DTJA; GCA; PIP,Techniques des Affaires,78.6,Élevé,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,19,M,A,13.04,Laboratoire & R&D,Consultant Fiscaliste,DTJA; GCA; PIP,Techniques des Affaires,78.6,Élevé,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,19,M,A,13.04,Laboratoire & R&D,Consultant Fiscaliste,DTJA; GCA; PIP,Techniques des Affaires,78.6,Élevé,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,19,M,A,13.04,Laboratoire & R&D,Consultant Fiscaliste,DTJA; GCA; PIP,Techniques des Affaires,78.6,Élevé,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,19,M,A,13.04,Laboratoire & R&D,Consultant Fiscaliste,DTJA; GCA; PIP,Techniques des Affaires,78.6,Élevé,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,19,M,A,13.04,Laboratoire & R&D,Consultant Fiscaliste,DTJA; GCA; PIP,Techniques des Affaires,78.6,Élevé,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,19,M,A,13.04,Laboratoire & R&D,Consultant Fiscaliste,DTJA; GCA; PIP,Techniques des Affaires,78.6,Élevé,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,19,M,A,13.04,Laboratoire & R&D,Consultant Fiscaliste,DTJA; GCA; PIP,Techniques des Affaires,78.6,Élevé,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,20,M,A1,11.6,Espaces de Coworking / Startup,Développeur Fullstack,IGGLIA; GCA; ESIIA,Informatique et Télécommunication,75.99,Élevé,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,20,M,A1,11.6,Espaces de Coworking / Startup,Développeur Fullstack,IGGLIA; GCA; ESIIA,Informatique et Télécommunication,75.99,Élevé,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,20,M,A1,11.6,Espaces de Coworking / Startup,Développeur Fullstack,IGGLIA; GCA; ESIIA,Informatique et Télécommunication,75.99,Élevé,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,20,M,A1,11.6,Espaces de Coworking / Startup,Développeur Fullstack,IGGLIA; GCA; ESIIA,Informatique et Télécommunication,75.99,Élevé,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,20,M,A1,11.6,Espaces de Coworking / Startup,Développeur Fullstack,IGGLIA; GCA; ESIIA,Informatique et Télécommunication,75.99,Élevé,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,20,M,A1,11.6,Espaces de Coworking / Startup,Développeur Fullstack,IGGLIA; GCA; ESIIA,Informatique et Télécommunication,75.99,Élevé,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,20,M,A1,11.6,Espaces de Coworking / Startup,Développeur Fullstack,IGGLIA; GCA; ESIIA,Informatique et Télécommunication,75.99,Élevé,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,20,M,A1,11.6,Espaces de Coworking / Startup,Développeur Fullstack,IGGLIA; GCA; ESIIA,Informatique et Télécommunication,75.99,Élevé,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,20,M,A1,11.6,Espaces de Coworking / Startup,Développeur Fullstack,IGGLIA; GCA; ESIIA,Informatique et Télécommunication,75.99,Élevé,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,20,M,A1,11.6,Espaces de Coworking / Startup,Développeur Fullstack,IGGLIA; GCA; ESIIA,Informatique et Télécommunication,75.99,Élevé,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,20,M,A1,11.6,Espaces de Coworking / Startup,Développeur Fullstack,IGGLIA; GCA; ESIIA,Informatique et Télécommunication,75.99,Élevé,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,20,M,A1,11.6,Espaces de Coworking / Startup,Développeur Fullstack,IGGLIA; GCA; ESIIA,Informatique et Télécommunication,75.99,Élevé,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,20,M,A1,11.6,Espaces de Coworking / Startup,Développeur Fullstack,IGGLIA; GCA; ESIIA,Informatique et Télécommunication,75.99,Élevé,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,20,M,A1,11.6,Espaces de Coworking / Startup,Développeur Fullstack,IGGLIA; GCA; ESIIA,Informatique et Télécommunication,75.99,Élevé,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,20,M,A1,11.6,Espaces de Coworking / Startup,Développeur Fullstack,IGGLIA; GCA; ESIIA,Informatique et Télécommunication,75.99,Élevé,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,20,M,A1,11.6,Espaces de Coworking / Startup,Développeur Fullstack,IGGLIA; GCA; ESIIA,Informatique et Télécommunication,75.99,Élevé,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,16,M,G,14.26,Sur le terrain / Chantier,Consultant Fiscaliste,DTJA; FIC; EMP,Techniques des Affaires,76.13,Élevé,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,16,M,G,14.26,Sur le terrain / Chantier,Consultant Fiscaliste,DTJA; FIC; EMP,Techniques des Affaires,76.13,Élevé,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,16,M,G,14.26,Sur le terrain / Chantier,Consultant Fiscaliste,DTJA; FIC; EMP,Techniques des Affaires,76.13,Élevé,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,16,M,G,14.26,Sur le terrain / Chantier,Consultant Fiscaliste,DTJA; FIC; EMP,Techniques des Affaires,76.13,Élevé,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,16,M,G,14.26,Sur le terrain / Chantier,Consultant Fiscaliste,DTJA; FIC; EMP,Techniques des Affaires,76.13,Élevé,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,16,M,G,14.26,Sur le terrain / Chantier,Consultant Fiscaliste,DTJA; FIC; EMP,Techniques des Affaires,76.13,Élevé,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,16,M,G,14.26,Sur le terrain / Chantier,Consultant Fiscaliste,DTJA; FIC; EMP,Techniques des Affaires,76.13,Élevé,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,16,M,G,14.26,Sur le terrain / Chantier,Consultant Fiscaliste,DTJA; FIC; EMP,Techniques des Affaires,76.13,Élevé,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,16,M,G,14.26,Sur le terrain / Chantier,Consultant Fiscaliste,DTJA; FIC; EMP,Techniques des Affaires,76.13,Élevé,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,16,M,G,14.26,Sur le terrain / Chantier,Consultant Fiscaliste,DTJA; FIC; EMP,Techniques des Affaires,76.13,Élevé,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,16,M,G,14.26,Sur le terrain / Chantier,Consultant Fiscaliste,DTJA; FIC; EMP,Techniques des Affaires,76.13,Élevé,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,16,M,G,14.26,Sur le terrain / Chantier,Consultant Fiscaliste,DTJA; FIC; EMP,Techniques des Affaires,76.13,Élevé,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,16,M,G,14.26,Sur le terrain / Chantier,Consultant Fiscaliste,DTJA; FIC; EMP,Techniques des Affaires,76.13,Élevé,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,16,M,G,14.26,Sur le terrain / Chantier,Consultant Fiscaliste,DTJA; FIC; EMP,Techniques des Affaires,76.13,Élevé,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,16,M,G,14.26,Sur le terrain / Chantier,Consultant Fiscaliste,DTJA; FIC; EMP,Techniques des Affaires,76.13,Élevé,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,16,M,G,14.26,Sur le terrain / Chantier,Consultant Fiscaliste,DTJA; FIC; EMP,Techniques des Affaires,76.13,Élevé,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,19,F,Technique,13.4,Espaces de Coworking / Startup,Scrum Master,EMP; CAA; ICMP,Techniques des Affaires,52.5,Faible,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,19,F,Technique,13.4,Espaces de Coworking / Startup,Scrum Master,EMP; CAA; ICMP,Techniques des Affaires,52.5,Faible,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,19,F,Technique,13.4,Espaces de Coworking / Startup,Scrum Master,EMP; CAA; ICMP,Techniques des Affaires,52.5,Faible,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,19,F,Technique,13.4,Espaces de Coworking / Startup,Scrum Master,EMP; CAA; ICMP,Techniques des Affaires,52.5,Faible,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,19,F,Technique,13.4,Espaces de Coworking / Startup,Scrum Master,EMP; CAA; ICMP,Techniques des Affaires,52.5,Faible,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,19,F,Technique,13.4,Espaces de Coworking / Startup,Scrum Master,EMP; CAA; ICMP,Techniques des Affaires,52.5,Faible,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,19,F,Technique,13.4,Espaces de Coworking / Startup,Scrum Master,EMP; CAA; ICMP,Techniques des Affaires,52.5,Faible,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,19,F,Technique,13.4,Espaces de Coworking / Startup,Scrum Master,EMP; CAA; ICMP,Techniques des Affaires,52.5,Faible,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,19,F,Technique,13.4,Espaces de Coworking / Startup,Scrum Master,EMP; CAA; ICMP,Techniques des Affaires,52.5,Faible,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,19,F,Technique,13.4,Espaces de Coworking / Startup,Scrum Master,EMP; CAA; ICMP,Techniques des Affaires,52.5,Faible,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,19,F,Technique,13.4,Espaces de Coworking / Startup,Scrum Master,EMP; CAA; ICMP,Techniques des Affaires,52.5,Faible,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,19,F,Technique,13.4,Espaces de Coworking / Startup,Scrum Master,EMP; CAA; ICMP,Techniques des Affaires,52.5,Faible,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,19,F,Technique,13.4,Espaces de Coworking / Startup,Scrum Master,EMP; CAA; ICMP,Techniques des Affaires,52.5,Faible,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,19,F,Technique,13.4,Espaces de Coworking / Startup,Scrum Master,EMP; CAA; ICMP,Techniques des Affaires,52.5,Faible,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,19,F,Technique,13.4,Espaces de Coworking / Startup,Scrum Master,EMP; CAA; ICMP,Techniques des Affaires,52.5,Faible,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,19,F,Technique,13.4,Espaces de Coworking / Startup,Scrum Master,EMP; CAA; ICMP,Techniques des Affaires,52.5,Faible,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,18,M,A1,11.15,Espaces de Coworking / Startup,Conseiller agricole,AEE; ICMP; ESIIA,Biotechnologie et Agronomie,74.8,Moyen,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,18,M,A1,11.15,Espaces de Coworking / Startup,Conseiller agricole,AEE; ICMP; ESIIA,Biotechnologie et Agronomie,74.8,Moyen,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,18,M,A1,11.15,Espaces de Coworking / Startup,Conseiller agricole,AEE; ICMP; ESIIA,Biotechnologie et Agronomie,74.8,Moyen,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,18,M,A1,11.15,Espaces de Coworking / Startup,Conseiller agricole,AEE; ICMP; ESIIA,Biotechnologie et Agronomie,74.8,Moyen,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
