parcours_id,age,sexe,serie,moyenne_generale,preferences_env,objectif_professionnel,filieres_compatibles,parcours_recommande,score_compatibilite_student,niveau_confiance,filiere_nom,filiere_parcours_id,filiere_parcours_nom,filiere_secteur,nombre_competences,nombre_matieres_fortes,nombre_matieres_faibles,nombre_centres_interet
P4,19,M,A1,13.88,Sur le terrain / Chantier,Chef de projet Développement Durable,TEE; ESIIA; ICMP,Techniques du Tourisme,84.78,Élevé,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,19,M,A1,13.88,Sur le terrain / Chantier,Chef de projet Développement Durable,TEE; ESIIA; ICMP,Techniques du Tourisme,84.78,Élevé,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,19,M,A1,13.88,Sur le terrain / Chantier,Chef de projet Développement Durable,TEE; ESIIA; ICMP,Techniques du Tourisme,84.78,Élevé,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,19,M,A1,13.88,Sur le terrain / Chantier,Chef de projet Développement Durable,TEE; ESIIA; ICMP,Techniques du Tourisme,84.78,Élevé,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,19,M,A1,13.88,Sur le terrain / Chantier,Chef de projet Développement Durable,TEE; ESIIA; ICMP,Techniques du Tourisme,84.78,Élevé,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,21,F,L,12.89,Entreprise industrielle,Chef de Produit Marketing,CAA; AEE; FIC,Techniques des Affaires,74.32,Moyen,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,21,F,L,12.89,Entreprise industrielle,Chef de Produit Marketing,CAA; AEE; FIC,Techniques des Affaires,74.32,Moyen,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,21,F,L,12.89,Entreprise industrielle,Chef de Produit Marketing,CAA; AEE; FIC,Techniques des Affaires,74.32,Moyen,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,21,F,L,12.89,Entreprise industrielle,Chef de Produit Marketing,CAA; AEE; FIC,Techniques des Affaires,74.32,Moyen,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,21,F,L,12.89,Entreprise industrielle,Chef de Produit Marketing,CAA; AEE; FIC,Techniques des Affaires,74.32,Moyen,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,21,F,L,12.89,Entreprise industrielle,Chef de Produit Marketing,CAA; AEE; FIC,Techniques des Affaires,74.32,Moyen,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,21,F,L,12.89,Entreprise industrielle,Chef de Produit Marketing,CAA; AEE; FIC,Techniques des Affaires,74.32,Moyen,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,21,F,L,12.89,Entreprise industrielle,Chef de Produit Marketing,CAA; AEE; FIC,Techniques des Affaires,74.32,Moyen,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,21,F,L,12.89,Entreprise industrielle,Chef de Produit Marketing,CAA; AEE; FIC,Techniques des Affaires,74.32,Moyen,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,21,F,L,12.89,Entreprise industrielle,Chef de Produit Marketing,CAA; AEE; FIC,Techniques des Affaires,74.32,Moyen,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,21,F,L,12.89,Entreprise industrielle,Chef de Produit Marketing,CAA; AEE; FIC,Techniques des Affaires,74.32,Moyen,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,21,F,L,12.89,Entreprise industrielle,Chef de Produit Marketing,CAA; AEE; FIC,Techniques des Affaires,74.32,Moyen,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,21,F,L,12.89,Entreprise industrielle,Chef de Produit Marketing,CAA; AEE; FIC,Techniques des Affaires,74.32,Moyen,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,21,F,L,12.89,Entreprise industrielle,Chef de Produit Marketing,CAA; AEE; FIC,Techniques des Affaires,74.32,Moyen,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,21,F,L,12.89,Entreprise industrielle,Chef de Produit Marketing,CAA; AEE; FIC,Techniques des Affaires,74.32,Moyen,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,21,F,L,12.89,Entreprise industrielle,Chef de Produit Marketing,CAA; AEE; FIC,Techniques des Affaires,74.32,Moyen,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,20,F,C,15.19,Sur le terrain / Chantier,Gestionnaire de Contrats,DTJA; FIC; PIP,Techniques des Affaires,56.4,Moyen,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,20,F,C,15.19,Sur le terrain / Chantier,Gestionnaire de Contrats,DTJA; FIC; PIP,Techniques des Affaires,56.4,Moyen,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,20,F,C,15.19,Sur le terrain / Chantier,Gestionnaire de Contrats,DTJA; FIC; PIP,Techniques des Affaires,56.4,Moyen,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,20,F,C,15.19,Sur le terrain / Chantier,Gestionnaire de Contrats,DTJA; FIC; PIP,Techniques des Affaires,56.4,Moyen,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,20,F,C,15.19,Sur le terrain / Chantier,Gestionnaire de Contrats,DTJA; FIC; PIP,Techniques des Affaires,56.4,Moyen,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,20,F,C,15.19,Sur le terrain / Chantier,Gestionnaire de Contrats,DTJA; FIC; PIP,Techniques des Affaires,56.4,Moyen,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,20,F,C,15.19,Sur le terrain / Chantier,Gestionnaire de Contrats,DTJA; FIC; PIP,Techniques des Affaires,56.4,Moyen,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,20,F,C,15.19,Sur le terrain / Chantier,Gestionnaire de Contrats,DTJA; FIC; PIP,Techniques des Affaires,56.4,Moyen,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,20,F,C,15.19,Sur le terrain / Chantier,Gestionnaire de Contrats,DTJA; FIC; PIP,Techniques des Affaires,56.4,Moyen,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,20,F,C,15.19,Sur le terrain / Chantier,Gestionnaire de Contrats,DTJA; FIC; PIP,Techniques des Affaires,56.4,Moyen,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,20,F,C,15.19,Sur le terrain / Chantier,Gestionnaire de Contrats,DTJA; FIC; PIP,Techniques des Affaires,56.4,Moyen,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,20,F,C,15.19,Sur le terrain / Chantier,Gestionnaire de Contrats,DTJA; FIC; PIP,Techniques des Affaires,56.4,Moyen,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,20,F,C,15.19,Sur le terrain / Chantier,Gestionnaire de Contrats,DTJA; FIC; PIP,Techniques des Affaires,56.4,Moyen,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,20,F,C,15.19,Sur le terrain / Chantier,Gestionnaire de Contrats,DTJA; FIC; PIP,Techniques des Affaires,56.4,Moyen,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,20,F,C,15.19,Sur le terrain / Chantier,Gestionnaire de Contrats,DTJA; FIC; PIP,Techniques des Affaires,56.4,Moyen,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,20,F,C,15.19,Sur le terrain / Chantier,Gestionnaire de Contrats,DTJA; FIC; PIP,Techniques des Affaires,56.4,Moyen,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,19,F,D,14.21,Entreprise industrielle,Scrum Master,EMP; DTJA; FIC,Techniques des Affaires,86.66,Élevé,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,19,F,D,14.21,Entreprise industrielle,Scrum Master,EMP; DTJA; FIC,Techniques des Affaires,86.66,Élevé,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,19,F,D,14.21,Entreprise industrielle,Scrum Master,EMP; DTJA; FIC,Techniques des Affaires,86.66,Élevé,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,19,F,D,14.21,Entreprise industrielle,Scrum Master,EMP; DTJA; FIC,Techniques des Affaires,86.66,Élevé,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,19,F,D,14.21,Entreprise industrielle,Scrum Master,EMP; DTJA; FIC,Techniques des Affaires,86.66,Élevé,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,19,F,D,14.21,Entreprise industrielle,Scrum Master,EMP; DTJA; FIC,Techniques des Affaires,86.66,Élevé,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,19,F,D,14.21,Entreprise industrielle,Scrum Master,EMP; DTJA; FIC,Techniques des Affaires,86.66,Élevé,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,19,F,D,14.21,Entreprise industrielle,Scrum Master,EMP; DTJA; FIC,Techniques des Affaires,86.66,Élevé,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,19,F,D,14.21,Entreprise industrielle,Scrum Master,EMP; DTJA; FIC,Techniques des Affaires,86.66,Élevé,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,19,F,D,14.21,Entreprise industrielle,Scrum Master,EMP; DTJA; FIC,Techniques des Affaires,86.66,Élevé,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,19,F,D,14.21,Entreprise industrielle,Scrum Master,EMP; DTJA; FIC,Techniques des Affaires,86.66,Élevé,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,19,F,D,14.21,Entreprise industrielle,Scrum Master,EMP; DTJA; FIC,Techniques des Affaires,86.66,Élevé,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,19,F,D,14.21,Entreprise industrielle,Scrum Master,EMP; DTJA; FIC,Techniques des Affaires,86.66,Élevé,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,19,F,D,14.21,Entreprise industrielle,Scrum Master,EMP; DTJA; FIC,Techniques des Affaires,86.66,Élevé,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,19,F,D,14.21,Entreprise industrielle,Scrum Master,EMP; DTJA; FIC,Techniques des Affaires,86.66,Élevé,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,19,F,D,14.21,Entreprise industrielle,Scrum Master,EMP; DTJA; FIC,Techniques des Affaires,86.66,Élevé,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,16,F,S,14.19,Bureau & Télétravail,Comptable Senior,FIC; ICMP; EMII,Techniques des Affaires,81.04,Élevé,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,16,F,S,14.19,Bureau & Télétravail,Comptable Senior,FIC; ICMP; EMII,Techniques des Affaires,81.04,Élevé,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,16,F,S,14.19,Bureau & Télétravail,Comptable Senior,FIC; ICMP; EMII,Techniques des Affaires,81.04,Élevé,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,16,F,S,14.19,Bureau & Télétravail,Comptable Senior,FIC; ICMP; EMII,Techniques des Affaires,81.04,Élevé,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,16,F,S,14.19,Bureau & Télétravail,Comptable Senior,FIC; ICMP; EMII,Techniques des Affaires,81.04,Élevé,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,16,F,S,14.19,Bureau & Télétravail,Comptable Senior,FIC; ICMP; EMII,Techniques des Affaires,81.04,Élevé,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,16,F,S,14.19,Bureau & Télétravail,Comptable Senior,FIC; ICMP; EMII,Techniques des Affaires,81.04,Élevé,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,16,F,S,14.19,Bureau & Télétravail,Comptable Senior,FIC; ICMP; EMII,Techniques des Affaires,81.04,Élevé,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,16,F,S,14.19,Bureau & Télétravail,Comptable Senior,FIC; ICMP; EMII,Techniques des Affaires,81.04,Élevé,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,16,F,S,14.19,Bureau & Télétravail,Comptable Senior,FIC; ICMP; EMII,Techniques des Affaires,81.04,Élevé,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,16,F,S,14.19,Bureau & Télétravail,Comptable Senior,FIC; ICMP; EMII,Techniques des Affaires,81.04,Élevé,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,16,F,S,14.19,Bureau & Télétravail,Comptable Senior,FIC; ICMP; EMII,Techniques des Affaires,81.04,Élevé,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,16,F,S,14.19,Bureau & Télétravail,Comptable Senior,FIC; ICMP; EMII,Techniques des Affaires,81.04,Élevé,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,16,F,S,14.19,Bureau & Télétravail,Comptable Senior,FIC; ICMP; EMII,Techniques des Affaires,81.04,Élevé,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,16,F,S,14.19,Bureau & Télétravail,Comptable Senior,FIC; ICMP; EMII,Techniques des Affaires,81.04,Élevé,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,16,F,S,14.19,Bureau & Télétravail,Comptable Senior,FIC; ICMP; EMII,Techniques des Affaires,81.04,Élevé,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,16,M,G,12.52,Entreprise industrielle,Agronome,AEE; DTJA; TEE,Biotechnologie et Agronomie,44.17,Faible,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,16,M,G,12.52,Entreprise industrielle,Agronome,AEE; DTJA; TEE,Biotechnologie et Agronomie,44.17,Faible,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,16,M,G,12.52,Entreprise industrielle,Agronome,AEE; DTJA; TEE,Biotechnologie et Agronomie,44.17,Faible,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,16,M,G,12.52,Entreprise industrielle,Agronome,AEE; DTJA; TEE,Biotechnologie et Agronomie,44.17,Faible,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,16,M,G,12.52,Entreprise industrielle,Agronome,AEE; DTJA; TEE,Biotechnologie et Agronomie,44.17,Faible,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,16,M,G,12.52,Entreprise industrielle,Agronome,AEE; DTJA; TEE,Biotechnologie et Agronomie,44.17,Faible,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,16,M,G,12.52,Entreprise industrielle,Agronome,AEE; DTJA; TEE,Biotechnologie et Agronomie,44.17,Faible,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,16,M,G,12.52,Entreprise industrielle,Agronome,AEE; DTJA; TEE,Biotechnologie et Agronomie,44.17,Faible,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,16,M,G,12.52,Entreprise industrielle,Agronome,AEE; DTJA; TEE,Biotechnologie et Agronomie,44.17,Faible,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,16,M,G,12.52,Entreprise industrielle,Agronome,AEE; DTJA; TEE,Biotechnologie et Agronomie,44.17,Faible,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,16,M,G,12.52,Entreprise industrielle,Agronome,AEE; DTJA; TEE,Biotechnologie et Agronomie,44.17,Faible,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,16,M,G,12.52,Entreprise industrielle,Agronome,AEE; DTJA; TEE,Biotechnologie et Agronomie,44.17,Faible,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,16,M,G,12.52,Entreprise industrielle,Agronome,AEE; DTJA; TEE,Biotechnologie et Agronomie,44.17,Faible,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,16,M,G,12.52,Entreprise industrielle,Agronome,AEE; DTJA; TEE,Biotechnologie et Agronomie,44.17,Faible,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,16,M,G,12.52,Entreprise industrielle,Agronome,AEE; DTJA; TEE,Biotechnologie et Agronomie,44.17,Faible,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,16,M,G,12.52,Entreprise industrielle,Agronome,AEE; DTJA; TEE,Biotechnologie et Agronomie,44.17,Faible,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,20,F,Technique,12.42,Laboratoire & R&D,Biologiste industriel,IAA; EMP; ESIIA,Biotechnologie et Agronomie,76.13,Élevé,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,20,F,Technique,12.42,Laboratoire & R&D,Biologiste industriel,IAA; EMP; ESIIA,Biotechnologie et Agronomie,76.13,Élevé,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
