parcours_id,age,sexe,serie,moyenne_generale,preferences_env,objectif_professionnel,filieres_compatibles,parcours_recommande,score_compatibilite_student,niveau_confiance,filiere_nom,filiere_parcours_id,filiere_parcours_nom,filiere_secteur,nombre_competences,nombre_matieres_fortes,nombre_matieres_faibles,nombre_centres_interet
P4,21,M,D,11.06,Sur le terrain / Chantier,Assistant de recherche galénique,PIP; ISAIA; ICMP,Biotechnologie et Agronomie,69.54,Moyen,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,21,M,D,11.06,Sur le terrain / Chantier,Assistant de recherche galénique,PIP; ISAIA; ICMP,Biotechnologie et Agronomie,69.54,Moyen,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,21,M,D,11.06,Sur le terrain / Chantier,Assistant de recherche galénique,PIP; ISAIA; ICMP,Biotechnologie et Agronomie,69.54,Moyen,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,21,M,D,11.06,Sur le terrain / Chantier,Assistant de recherche galénique,PIP; ISAIA; ICMP,Biotechnologie et Agronomie,69.54,Moyen,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,21,M,D,11.06,Sur le terrain / Chantier,Assistant de recherche galénique,PIP; ISAIA; ICMP,Biotechnologie et Agronomie,69.54,Moyen,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,21,M,G,13.62,Entreprise industrielle,Chef de chantier BTP,GCA; FIC; AEE,Génie Industriel et Génie Civil,65.37,Moyen,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,21,M,G,13.62,Entreprise industrielle,Chef de chantier BTP,GCA; FIC; AEE,Génie Industriel et Génie Civil,65.37,Moyen,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,21,M,G,13.62,Entreprise industrielle,Chef de chantier BTP,GCA; FIC; AEE,Génie Industriel et Génie Civil,65.37,Moyen,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,21,M,G,13.62,Entreprise industrielle,Chef de chantier BTP,GCA; FIC; AEE,Génie Industriel et Génie Civil,65.37,Moyen,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,21,M,G,13.62,Entreprise industrielle,Chef de chantier BTP,GCA; FIC; AEE,Génie Industriel et Génie Civil,65.37,Moyen,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,21,M,G,13.62,Entreprise industrielle,Chef de chantier BTP,GCA; FIC; AEE,Génie Industriel et Génie Civil,65.37,Moyen,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,21,M,G,13.62,Entreprise industrielle,Chef de chantier BTP,GCA; FIC; AEE,Génie Industriel et Génie Civil,65.37,Moyen,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,21,M,G,13.62,Entreprise industrielle,Chef de chantier BTP,GCA; FIC; AEE,Génie Industriel et Génie Civil,65.37,Moyen,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,21,M,G,13.62,Entreprise industrielle,Chef de chantier BTP,GCA; FIC; AEE,Génie Industriel et Génie Civil,65.37,Moyen,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,21,M,G,13.62,Entreprise industrielle,Chef de chantier BTP,GCA; FIC; AEE,Génie Industriel et Génie Civil,65.37,Moyen,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,21,M,G,13.62,Entreprise industrielle,Chef de chantier BTP,GCA; FIC; AEE,Génie Industriel et Génie Civil,65.37,Moyen,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,21,M,G,13.62,Entreprise industrielle,Chef de chantier BTP,GCA; FIC; AEE,Génie Industriel et Génie Civil,65.37,Moyen,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,21,M,G,13.62,Entreprise industrielle,Chef de chantier BTP,GCA; FIC; AEE,Génie Industriel et Génie Civil,65.37,Moyen,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,21,M,G,13.62,Entreprise industrielle,Chef de chantier BTP,GCA; FIC; AEE,Génie Industriel et Génie Civil,65.37,Moyen,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,21,M,G,13.62,Entreprise industrielle,Chef de chantier BTP,GCA; FIC; AEE,Génie Industriel et Génie Civil,65.37,Moyen,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,21,M,G,13.62,Entreprise industrielle,Chef de chantier BTP,GCA; FIC; AEE,Génie Industriel et Génie Civil,65.37,Moyen,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,16,F,A2,12.65,Espaces de Coworking / Startup,Designer UI/UX,IMTICIA; IAA; FIC,Informatique et Télécommunication,73.57,Moyen,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,16,F,A2,12.65,Espaces de Coworking / Startup,Designer UI/UX,IMTICIA; IAA; FIC,Informatique et Télécommunication,73.57,Moyen,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,16,F,A2,12.65,Espaces de Coworking / Startup,Designer UI/UX,IMTICIA; IAA; FIC,Informatique et Télécommunication,73.57,Moyen,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,16,F,A2,12.65,Espaces de Coworking / Startup,Designer UI/UX,IMTICIA; IAA; FIC,Informatique et Télécommunication,73.57,Moyen,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,16,F,A2,12.65,Espaces de Coworking / Startup,Designer UI/UX,IMTICIA; IAA; FIC,Informatique et Télécommunication,73.57,Moyen,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,16,F,A2,12.65,Espaces de Coworking / Startup,Designer UI/UX,IMTICIA; IAA; FIC,Informatique et Télécommunication,73.57,Moyen,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,16,F,A2,12.65,Espaces de Coworking / Startup,Designer UI/UX,IMTICIA; IAA; FIC,Informatique et Télécommunication,73.57,Moyen,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,16,F,A2,12.65,Espaces de Coworking / Startup,Designer UI/UX,IMTICIA; IAA; FIC,Informatique et Télécommunication,73.57,Moyen,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,16,F,A2,12.65,Espaces de Coworking / Startup,Designer UI/UX,IMTICIA; IAA; FIC,Informatique et Télécommunication,73.57,Moyen,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,16,F,A2,12.65,Espaces de Coworking / Startup,Designer UI/UX,IMTICIA; IAA; FIC,Informatique et Télécommunication,73.57,Moyen,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,16,F,A2,12.65,Espaces de Coworking / Startup,Designer UI/UX,IMTICIA; IAA; FIC,Informatique et Télécommunication,73.57,Moyen,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,16,F,A2,12.65,Espaces de Coworking / Startup,Designer UI/UX,IMTICIA; IAA; FIC,Informatique et Télécommunication,73.57,Moyen,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,16,F,A2,12.65,Espaces de Coworking / Startup,Designer UI/UX,IMTICIA; IAA; FIC,Informatique et Télécommunication,73.57,Moyen,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,16,F,A2,12.65,Espaces de Coworking / Startup,Designer UI/UX,IMTICIA; IAA; FIC,Informatique et Télécommunication,73.57,Moyen,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,16,F,A2,12.65,Espaces de Coworking / Startup,Designer UI/UX,IMTICIA; IAA; FIC,Informatique et Télécommunication,73.57,Moyen,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,16,F,A2,12.65,Espaces de Coworking / Startup,Designer UI/UX,IMTICIA; IAA; FIC,Informatique et Télécommunication,73.57,Moyen,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,18,M,L,13.0,Laboratoire & R&D,Statisticien Décisionnel,ISAIA; ESIIA; PIP,Informatique et Télécommunication,46.59,Faible,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,18,M,L,13.0,Laboratoire & R&D,Statisticien Décisionnel,ISAIA; ESIIA; PIP,Informatique et Télécommunication,46.59,Faible,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,18,M,L,13.0,Laboratoire & R&D,Statisticien Décisionnel,ISAIA; ESIIA; PIP,Informatique et Télécommunication,46.59,Faible,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,18,M,L,13.0,Laboratoire & R&D,Statisticien Décisionnel,ISAIA; ESIIA; PIP,Informatique et Télécommunication,46.59,Faible,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,18,M,L,13.0,Laboratoire & R&D,Statisticien Décisionnel,ISAIA; ESIIA; PIP,Informatique et Télécommunication,46.59,Faible,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,18,M,L,13.0,Laboratoire & R&D,Statisticien Décisionnel,ISAIA; ESIIA; PIP,Informatique et Télécommunication,46.59,Faible,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,18,M,L,13.0,Laboratoire & R&D,Statisticien Décisionnel,ISAIA; ESIIA; PIP,Informatique et Télécommunication,46.59,Faible,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,18,M,L,13.0,Laboratoire & R&D,Statisticien Décisionnel,ISAIA; ESIIA; PIP,Informatique et Télécommunication,46.59,Faible,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,18,M,L,13.0,Laboratoire & R&D,Statisticien Décisionnel,ISAIA; ESIIA; PIP,Informatique et Télécommunication,46.59,Faible,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,18,M,L,13.0,Laboratoire & R&D,Statisticien Décisionnel,ISAIA; ESIIA; PIP,Informatique et Télécommunication,46.59,Faible,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,18,M,L,13.0,Laboratoire & R&D,Statisticien Décisionnel,ISAIA; ESIIA; PIP,Informatique et Télécommunication,46.59,Faible,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,18,M,L,13.0,Laboratoire & R&D,Statisticien Décisionnel,ISAIA; ESIIA; PIP,Informatique et Télécommunication,46.59,Faible,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,18,M,L,13.0,Laboratoire & R&D,Statisticien Décisionnel,ISAIA; ESIIA; PIP,Informatique et Télécommunication,46.59,Faible,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,18,M,L,13.0,Laboratoire & R&D,Statisticien Décisionnel,ISAIA; ESIIA; PIP,Informatique et Télécommunication,46.59,Faible,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,18,M,L,13.0,Laboratoire & R&D,Statisticien Décisionnel,ISAIA; ESIIA; PIP,Informatique et Télécommunication,46.59,Faible,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,18,M,L,13.0,Laboratoire & R&D,Statisticien Décisionnel,ISAIA; ESIIA; PIP,Informatique et Télécommunication,46.59,Faible,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,18,M,C,13.01,Espaces de Coworking / Startup,Concepteur Mécatronique,EMII; TEH; PIP,Génie Industriel et Génie Civil,79.86,Élevé,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,18,M,C,13.01,Espaces de Coworking / Startup,Concepteur Mécatronique,EMII; TEH; PIP,Génie Industriel et Génie Civil,79.86,Élevé,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,18,M,C,13.01,Espaces de Coworking / Startup,Concepteur Mécatronique,EMII; TEH; PIP,Génie Industriel et Génie Civil,79.86,Élevé,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,18,M,C,13.01,Espaces de Coworking / Startup,Concepteur Mécatronique,EMII; TEH; PIP,Génie Industriel et Génie Civil,79.86,Élevé,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,18,M,C,13.01,Espaces de Coworking / Startup,Concepteur Mécatronique,EMII; TEH; PIP,Génie Industriel et Génie Civil,79.86,Élevé,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,18,M,C,13.01,Espaces de Coworking / Startup,Concepteur Mécatronique,EMII; TEH; PIP,Génie Industriel et Génie Civil,79.86,Élevé,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,18,M,C,13.01,Espaces de Coworking / Startup,Concepteur Mécatronique,EMII; TEH; PIP,Génie Industriel et Génie Civil,79.86,Élevé,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,18,M,C,13.01,Espaces de Coworking / Startup,Concepteur Mécatronique,EMII; TEH; PIP,Génie Industriel et Génie Civil,79.86,Élevé,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,18,M,C,13.01,Espaces de Coworking / Startup,Concepteur Mécatronique,EMII; TEH; PIP,Génie Industriel et Génie Civil,79.86,Élevé,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,18,M,C,13.01,Espaces de Coworking / Startup,Concepteur Mécatronique,EMII; TEH; PIP,Génie Industriel et Génie Civil,79.86,Élevé,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,18,M,C,13.01,Espaces de Coworking / Startup,Concepteur Mécatronique,EMII; TEH; PIP,Génie Industriel et Génie Civil,79.86,Élevé,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,18,M,C,13.01,Espaces de Coworking / Startup,Concepteur Mécatronique,EMII; TEH; PIP,Génie Industriel et Génie Civil,79.86,Élevé,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,18,M,C,13.01,Espaces de Coworking / Startup,Concepteur Mécatronique,EMII; TEH; PIP,Génie Industriel et Génie Civil,79.86,Élevé,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,18,M,C,13.01,Espaces de Coworking / Startup,Concepteur Mécatronique,EMII; TEH; PIP,Génie Industriel et Génie Civil,79.86,Élevé,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,18,M,C,13.01,Espaces de Coworking / Startup,Concepteur Mécatronique,EMII; TEH; PIP,Génie Industriel et Génie Civil,79.86,Élevé,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,18,M,C,13.01,Espaces de Coworking / Startup,Concepteur Mécatronique,EMII; TEH; PIP,Génie Industriel et Génie Civil,79.86,Élevé,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,17,F,G,13.9,Entreprise industrielle,Concepteur Électronique,ESIIA; DTJA; EMII,Informatique et Télécommunication,51.14,Faible,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,17,F,G,13.9,Entreprise industrielle,Concepteur Électronique,ESIIA; DTJA; EMII,Informatique et Télécommunication,51.14,Faible,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,17,F,G,13.9,Entreprise industrielle,Concepteur Électronique,ESIIA; DTJA; EMII,Informatique et Télécommunication,51.14,Faible,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,17,F,G,13.9,Entreprise industrielle,Concepteur Électronique,ESIIA; DTJA; EMII,Informatique et Télécommunication,51.14,Faible,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,17,F,G,13.9,Entreprise industrielle,Concepteur Électronique,ESIIA; DTJA; EMII,Informatique et Télécommunication,51.14,Faible,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,17,F,G,13.9,Entreprise industrielle,Concepteur Électronique,ESIIA; DTJA; EMII,Informatique et Télécommunication,51.14,Faible,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,17,F,G,13.9,Entreprise industrielle,Concepteur Électronique,ESIIA; DTJA; EMII,Informatique et Télécommunication,51.14,Faible,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,17,F,G,13.9,Entreprise industrielle,Concepteur Électronique,ESIIA; DTJA; EMII,Informatique et Télécommunication,51.14,Faible,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,17,F,G,13.9,Entreprise industrielle,Concepteur Électronique,ESIIA; DTJA; EMII,Informatique et Télécommunication,51.14,Faible,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,17,F,G,13.9,Entreprise industrielle,Concepteur Électronique,ESIIA; DTJA; EMII,Informatique et Télécommunication,51.14,Faible,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
